employee_name,skill,years_of_experience
John Smith,Python,8
John Smith,AWS,6
John Smith,Docker,5
John Smith,Machine Learning,4
Sarah Johnson,JavaScript,7
Sarah Johnson,React,5
Sarah Johnson,TypeScript,4
Sarah Johnson,Node.js,6
Michael Brown,Java,10
Michael Brown,Spring Boot,7
Michael Brown,SQL,9
Michael Brown,PostgreSQL,6
Emily Davis,Python,5
Emily Davis,Data Analysis,6
Emily Davis,Pandas,4
Emily Davis,TensorFlow,3
David Wilson,AWS,8
David Wilson,Kubernetes,5
David Wilson,Terraform,4
David Wilson,CI/CD,6
Jennifer Martinez,Product Design,9
Jennifer Martinez,Figma,5
Jennifer Martinez,UI/UX,8
Jennifer Martinez,User Research,6
Robert Taylor,Project Management,12
Robert Taylor,Agile,10
Robert Taylor,Scrum,9
Robert Taylor,JIRA,7
Lisa Anderson,JavaScript,4
Lisa Anderson,Angular,3
Lisa Anderson,TypeScript,3
Lisa Anderson,CSS,5
James Thomas,Python,6
James Thomas,Django,5
James Thomas,PostgreSQL,4
James Thomas,Redis,3
Amanda Jackson,React,4
Amanda Jackson,Next.js,2
Amanda Jackson,GraphQL,3
Amanda Jackson,Node.js,4
Christopher White,Java,8
Christopher White,Spring Boot,6
Christopher White,Microservices,5
Christopher White,Kafka,4
Jessica Harris,Data Engineering,7
Jessica Harris,Apache Spark,5
Jessica Harris,Airflow,4
Jessica Harris,Python,6
Daniel Martin,DevOps,9
Daniel Martin,Jenkins,7
Daniel Martin,Docker,8
Daniel Martin,Kubernetes,6
Michelle Thompson,Cybersecurity,11
Michelle Thompson,Network Security,9
Michelle Thompson,Penetration Testing,7
Ashley Garcia,Mobile Development,5
Ashley Garcia,React Native,4
Ashley Garcia,iOS Development,3
Matthew Robinson,AWS,5
Matthew Robinson,Lambda,4
Matthew Robinson,DynamoDB,3
Matthew Robinson,API Gateway,4
Stephanie Clark,Machine Learning,6
Stephanie Clark,PyTorch,4
Stephanie Clark,Natural Language Processing,5
Brian Lewis,SQL,8
Brian Lewis,MongoDB,5
Brian Lewis,Data Modeling,6
Nicole Walker,Project Management,8
Nicole Walker,Stakeholder Management,7
Nicole Walker,Budget Management,6
Kevin Hall,Go,4
Kevin Hall,Kubernetes,3
Kevin Hall,gRPC,2
Laura Allen,Vue.js,3
Laura Allen,JavaScript,5
Laura Allen,Tailwind CSS,2
Ryan Young,Salesforce,6
Ryan Young,Apex,5
Andrew King,Power BI,4
Andrew King,Tableau,5
Andrew King,Data Analysis,6
Elizabeth Wright,Technical Writing,7
Elizabeth Wright,Documentation,8
Timothy Scott,Rust,3
Timothy Scott,Systems Programming,5
Kimberly Green,Agile,6
Kimberly Green,Scrum Master,5
Kimberly Green,Coaching,4
Joshua Adams,Azure,5
Joshua Adams,Azure DevOps,4
Joshua Adams,C#,6
Samantha Nelson,.NET,7
Samantha Nelson,C#,8
Samantha Nelson,SQL Server,6
Brandon Hill,PHP,5
Brandon Hill,Laravel,4
Brandon Hill,MySQL,5
Megan Moore,Flutter,3
Megan Moore,Dart,3
Megan Moore,Mobile Development,4
Justin Taylor,Elasticsearch,4
Justin Taylor,Logstash,3
Justin Taylor,Kibana,3
Katherine Jackson,Product Management,8
Katherine Jackson,Roadmapping,6
Katherine Jackson,User Stories,7
